"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"A0A075B6H7;A0A0C4DH55;P01624","IGKV3-7;IGKV3D-7;IGKV3-15","Probable non-functional immunoglobulin kappa variable 3-7;Immunoglobulin kappa variable 3D-7;Immunoglobulin kappa variable 3-15","A0A075B6H7;A0A0C4DH55;P01624","IGKV3-7",2.99440893032078,7.6706806225574,8.5102369987687,4.87176911550138e-06,0.000176955226582405,4.59072959862644,"UP"
"A0A075B6K4;P01715","IGLV3-10;IGLV3-1","Immunoglobulin lambda variable 3-10;Immunoglobulin lambda variable 3-1","A0A075B6K4;P01715","IGLV3-10",1.11278011191136,4.10879459920613,1.78078690717022,0.103795498222744,0.212410168196642,-5.46911907951779,"NO"
"A0A075B6K5;P80748","IGLV3-9;IGLV3-21","Immunoglobulin lambda variable 3-9;Immunoglobulin lambda variable 3-21","A0A075B6K5;P80748","IGLV3-9",NA,3.56417100944492,NA,NA,NA,NA,"NO"
"A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310","IGKV2-28;IGKV2D-29;IGKV2D-30;IGKV2-40;IGKV2D-26;IGKV2-29;IGKV2D-40;IGKV2D-28;IGKV2-30","Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-29;Immunoglobulin kappa variable 2D-30;Immunoglobulin kappa variable 2-40;Immunoglobulin kappa variable 2D-26;Immunoglobulin kappa variable 2-29;Immunoglobulin kappa variable 2D-40;Immunoglobulin kappa variable 2D-28;Immunoglobulin kappa variable 2-30","A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310","IGKV2-28",3.20118898354316,5.62515935644348,7.49326418589108,1.56020942647416e-05,0.000362225941074208,3.40542870184982,"UP"
"A0A075B6R2;A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08","IGHV4-4;IGHV4-30-2;IGHV4-61;IGHV4-39;IGHV4-59;IGHV4-34;IGHV4-30-4;IGHV4-31;IGHV4-38-2","Immunoglobulin heavy variable 4-4;Immunoglobulin heavy variable 4-30-2;Immunoglobulin heavy variable 4-61;Immunoglobulin heavy variable 4-39;Immunoglobulin heavy variable 4-59;Immunoglobulin heavy variable 4-34;Immunoglobulin heavy variable 4-30-4;Immunoglobulin heavy variable 4-31;Immunoglobulin heavy variable 4-38-2","A0A075B6R2;A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08","IGHV4-4",2.50417352139497,3.92266715764424,6.24946601127747,7.6180943250614e-05,0.00101514487692534,1.77657793121637,"UP"
"A0A075B6S5;A0A0C4DH67;A0A0C4DH69","IGKV1-27;IGKV1-8;IGKV1-9","Immunoglobulin kappa variable 1-27;Immunoglobulin kappa variable 1-8;Immunoglobulin kappa variable 1-9","A0A075B6S5;A0A0C4DH67;A0A0C4DH69","IGKV1-27",0.490807686768865,1.92662341494491,0.623602656490148,0.547535208014406,0.680866531445854,-6.65301832463952,"NO"
"A0A0A0MRZ8;P04433","IGKV3D-11;IGKV3-11","Immunoglobulin kappa variable 3D-11;Immunoglobulin kappa variable 3-11","A0A0A0MRZ8;P04433","IGKV3D-11",2.74316830408534,6.95270536738839,7.20326466100204,2.22029203655617e-05,0.000434791101419522,3.04413259066771,"UP"
"A0A0A0MS14","IGHV1-45","Immunoglobulin heavy variable 1-45","A0A0A0MS14","IGHV1-45",NA,4.04207054647754,NA,NA,NA,NA,"NO"
"A0A0A0MS15;A0A0B4J1V6","IGHV3-49;IGHV3-73","Immunoglobulin heavy variable 3-49;Immunoglobulin heavy variable 3-73","A0A0A0MS15;A0A0B4J1V6","IGHV3-49",NA,3.10089459233909,NA,NA,NA,NA,"NO"
"A0A0B4J2H0;A0A0C4DH29;P01742;P01743;P0DP01","IGHV1-69D;IGHV1-3;IGHV1-69;IGHV1-46;IGHV1-8","Immunoglobulin heavy variable 1-69D;Immunoglobulin heavy variable 1-3;Immunoglobulin heavy variable 1-69;Immunoglobulin heavy variable 1-46;Immunoglobulin heavy variable 1-8","A0A0B4J2H0;A0A0C4DH29;P01742;P01743;P0DP01","IGHV1-69D",3.14931379271276,5.92422865023835,10.8675999083565,4.74528665859409e-07,3.83040313741025e-05,6.91808159938759,"UP"
