"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|A0A0B4J2D5|GAL3B_HUMAN","A0A0B4J2D5","GAL3B_HUMAN","GATD3B","Homo sapiens OX=9606",268,1,0.999,"GAL3B_HUMAN",-0.278806444626504,25.1343929805936,-2.30035198634739,0.0307632823515537,0.304580591846192,-3.60127184164258,"NO"
"sp|A0AVF1|IFT56_HUMAN","A0AVF1","IFT56_HUMAN","IFT56","Homo sapiens OX=9606",554,1,0.999,"IFT56_HUMAN",0.333968851024849,23.4084173416726,1.23611831262644,0.261379436701233,0.626913867154381,-4.68157069311403,"NO"
"sp|A0AVT1|UBA6_HUMAN","A0AVT1","UBA6_HUMAN","UBA6","Homo sapiens OX=9606",1052,1,0.999,"UBA6_HUMAN",0.00207244180004551,26.3414739787422,0.0686858145913255,0.94578242157831,0.987760313706237,-5.91403211602969,"NO"
"sp|A0FGR8|ESYT2_HUMAN","A0FGR8","ESYT2_HUMAN","ESYT2","Homo sapiens OX=9606",921,1,0.999,"ESYT2_HUMAN",0.0532576871040007,24.5765251970189,1.05305399079061,0.302729530347427,0.670305278777732,-5.37391592298233,"NO"
"sp|A0MZ66|SHOT1_HUMAN","A0MZ66","SHOT1_HUMAN","SHTN1","Homo sapiens OX=9606",631,1,0.9989,"SHOT1_HUMAN",0.0119968786247533,23.8684053365278,0.175054427197232,0.862700146389062,0.955141300761263,-5.81294794014364,"NO"
"sp|A1L0T0|HACL2_HUMAN","A1L0T0","HACL2_HUMAN","ILVBL","Homo sapiens OX=9606",632,1,0.999,"HACL2_HUMAN",-0.0782841710952518,25.9855481353123,-1.52779767252917,0.139543646274532,0.503163459634867,-4.82533464073467,"NO"
"sp|A1X283|SPD2B_HUMAN","A1X283","SPD2B_HUMAN","SH3PXD2B","Homo sapiens OX=9606",911,1,0.999,"SPD2B_HUMAN",0.0910946751644985,24.2276151210657,0.662803156285884,0.514608231852277,0.799606783952036,-5.61948074769118,"NO"
"sp|A3KMH1|VWA8_HUMAN","A3KMH1","VWA8_HUMAN","VWA8","Homo sapiens OX=9606",1905,1,0.999,"VWA8_HUMAN",0.441894900920701,23.5774320369396,2.28553774063558,0.0352543660200984,0.319056219446809,-3.59543033132707,"NO"
"sp|A3KN83|SBNO1_HUMAN","A3KN83","SBNO1_HUMAN","SBNO1","Homo sapiens OX=9606",1393,1,0.999,"SBNO1_HUMAN",0.00680354070605205,25.1176514754757,0.164144479155972,0.870928314572608,0.958641031906352,-5.90330760473188,"NO"
"sp|A4D1E9|GTPBA_HUMAN","A4D1E9","GTPBA_HUMAN","GTPBP10","Homo sapiens OX=9606",387,1,0.999,"GTPBA_HUMAN",-0.0582155072223038,24.6653064677811,-0.529371645370263,0.603739083841697,0.844900210207957,-5.5690337687838,"NO"
